"","bird","sex","tissue","treatment","group","study","V1","V2"
"x.blu42.o28_male_hypothalamus_inc.d3.NYNO","x.blu42.o28","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",13.9746809642916,3.94716569237617
"x.blu42.o28_male_pituitary_inc.d3","x.blu42.o28","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",20.2069786787877,-29.4909112380712
"x.blu43.g132_female_gonad_n9","x.blu43.g132","female","gonads","n9","female.gonad.n9","charcterization",-19.8866345180303,-2.78021245042802
"x.blu43.g132_female_hypothalamus_n9","x.blu43.g132","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",1.62967633732945,20.5812136350734
"x.blu43.g132_female_pituitary_n9","x.blu43.g132","female","pituitary","n9","female.pituitary.n9","charcterization",20.1009620844636,-27.3298320375737
"x.blu6.y80_female_gonad_lay","x.blu6.y80","female","gonads","lay","female.gonad.lay","charcterization",-44.4683766853052,-8.43741394952786
"x.blu6.y80_female_hypothalamus_lay","x.blu6.y80","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",1.09576883358922,20.3320597728238
"x.blu6.y80_female_pituitary_lay","x.blu6.y80","female","pituitary","lay","female.pituitary.lay","charcterization",-4.27122073263815,21.7279848718241
"x.g.ATLAS_male_gonad_control","x.g.ATLAS","male","gonads","control","male.gonad.control","charcterization",22.0699514487056,27.3292990308519
"x.g.ATLAS_male_hypothalamus_control","x.g.ATLAS","male","hypothalamus","control","male.hypothalamus.control","charcterization",40.2488645028222,-3.03868200464363
"x.g.ATLAS_male_pituitary_control","x.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",37.0335551027657,6.60108132222157
"x.g.g.ATLAS_female_gonad_control","x.g.g.ATLAS","female","gonads","control","female.gonad.control","charcterization",-48.4259819019971,-9.64200495554367
"x.g.g.ATLAS_male_gonad_control","x.g.g.ATLAS","male","gonads","control","male.gonad.control","charcterization",-12.9386988566909,36.7736828961824
"x.g.g.ATLAS_male_hypothalamus_control","x.g.g.ATLAS","male","hypothalamus","control","male.hypothalamus.control","charcterization",40.3395307478187,-3.08205908590781
"x.g.g.ATLAS_male_pituitary_control","x.g.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",37.6751462966515,-2.50274731866123
"x.g.g.g.ATLAS_male_gonad_control","x.g.g.g.ATLAS","male","gonads","control","male.gonad.control","charcterization",-12.6374975802095,37.4433062077304
"x.g.g.g.ATLAS_male_pituitary_control","x.g.g.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",3.98802794599055,-26.0277752455543
"x.g13.w109_male_gonad_inc.d9","x.g13.w109","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-17.5027988772968,37.0985721931407
"x.g13.w109_male_hypothalamus_inc.d9","x.g13.w109","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",3.61050891270567,13.4776640547288
"x.g13.w109_male_pituitary_inc.d9","x.g13.w109","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",3.65720323195275,-31.4492400699082
"x.g14.w199_male_gonad_inc.d17","x.g14.w199","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-23.6500384634369,13.9851220775988
"x.g14.w199_male_hypothalamus_inc.d17","x.g14.w199","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",3.62250758245531,20.172801220785
"x.g14.w199_male_pituitary_inc.d17","x.g14.w199","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",22.9470596461126,-14.0976567364054
"x.g147.blu28_male_gonad_inc.d3","x.g147.blu28","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-27.1097229596975,18.0876308018573
"x.g147.blu28_male_hypothalamus_inc.d3","x.g147.blu28","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",6.34817739632384,9.86403228226731
"x.g147.blu28_male_pituitary_inc.d3","x.g147.blu28","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",27.0518232551396,-14.7803249153834
"x.g37_female_gonad_n5","x.g37","female","gonads","n5","female.gonad.n5","charcterization",-35.9013457448106,-6.41688282491056
"x.g37_female_hypothalamus_n5","x.g37","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",-5.64644450324895,24.5346612076318
"x.g37_female_pituitary_n5","x.g37","female","pituitary","n5","female.pituitary.n5","charcterization",-1.10114011040694,-20.6516801071391
"x.g4.w50_female_gonad_n9","x.g4.w50","female","gonads","n9","female.gonad.n9","charcterization",-33.0441812233098,2.46303677733217
"x.g4.w50_female_hypothalamus_n9","x.g4.w50","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",25.7500030994089,16.9607304965892
"x.g4.w50_female_pituitary_n9","x.g4.w50","female","pituitary","n9","female.pituitary.n9","charcterization",21.8727185526958,-24.600492959399
"x.g43_female_gonad_n5","x.g43","female","gonads","n5","female.gonad.n5","charcterization",-33.0789006713622,-7.99207809003935
"x.g43_female_hypothalamus_n5","x.g43","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",30.1835009117727,8.24233702809912
"x.g43_female_pituitary_n5","x.g43","female","pituitary","n5","female.pituitary.n5","charcterization",-7.75564843700016,-20.9319457506701
"x.g49_female_gonad_n5","x.g49","female","gonads","n5","female.gonad.n5","charcterization",-34.7254493831188,-8.80031555609215
"x.g49_female_hypothalamus_n5","x.g49","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",4.90662030010094,9.95691989650577
"x.g49_female_pituitary_n5.NYNO","x.g49","female","pituitary","n5","female.pituitary.n5","charcterization",0.298927618003846,-21.4843072762644
"x.g70_male_gonad_hatch","x.g70","male","gonads","hatch","male.gonad.hatch","charcterization",-22.6824038645419,27.7606407317841
"x.g70_male_hypothalamus_hatch","x.g70","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",13.2044888918587,5.83413340218489
"x.g70_male_pituitary_hatch","x.g70","male","pituitary","hatch","male.pituitary.hatch","charcterization",-11.5172520549349,-25.2041330069563
"x.g9.o166_female_gonad_inc.d9.NYNO","x.g9.o166","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-19.3784061765982,-1.68376953138153
"x.g9.o166_female_hypothalamus_inc.d9","x.g9.o166","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",-7.33156396457908,24.7115966442092
"x.g9.o166_female_pituitary_inc.d9.NYNO","x.g9.o166","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",4.43247347298001,-22.948552810158
"x.o159.w90_female_gonad_inc.d17","x.o159.w90","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-28.001401352301,-8.94379892249964
"x.o159.w90_female_hypothalamus_inc.d17","x.o159.w90","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",18.3096999396309,23.1814345408816
"x.o159.w90_female_pituitary_inc.d17","x.o159.w90","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-11.2678591888933,-23.781979818343
"x.o160.w102_male_gonad_hatch","x.o160.w102","male","gonads","hatch","male.gonad.hatch","charcterization",-24.6263199151322,23.4497793688501
"x.o160.w102_male_hypothalamus_hatch","x.o160.w102","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",11.1686018942597,7.52416034106623
"x.o160.w102_male_pituitary_hatch","x.o160.w102","male","pituitary","hatch","male.pituitary.hatch","charcterization",-11.3593316033876,-25.6499090404026
"x.o163.w101_male_gonad_inc.d3","x.o163.w101","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-18.5427465432131,38.6621915321894
"x.o163.w101_male_hypothalamus_inc.d3","x.o163.w101","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",25.1108689759722,19.6054172587627
"x.o163.w101_male_pituitary_inc.d3.NYNO","x.o163.w101","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",5.14585759004115,-35.7957236645569
"x.o164.w123_male_gonad_n5","x.o164.w123","male","gonads","n5","male.gonad.n5","charcterization",-24.4079497596437,22.3735084626483
"x.o164.w123_male_hypothalamus_n5","x.o164.w123","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",4.15982044314955,9.96899233517819
"x.o164.w123_male_pituitary_n5.NYNO","x.o164.w123","male","pituitary","n5","male.pituitary.n5","charcterization",-5.37482018467052,-21.4777452245178
"x.o175.g21_female_gonad_n5","x.o175.g21","female","gonads","n5","female.gonad.n5","charcterization",-27.7854004578991,-6.24671616892308
"x.o175.g21_female_hypothalamus_n5","x.o175.g21","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",30.1389082286246,13.4037296563808
"x.o175.g21_female_pituitary_n5","x.o175.g21","female","pituitary","n5","female.pituitary.n5","charcterization",6.56382838779995,-21.2448715465801
"x.o2_male_gonad_n9","x.o2","male","gonads","n9","male.gonad.n9","charcterization",-27.6576829909831,19.7554064210456
"x.o2_male_hypothalamus_n9","x.o2","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",19.3395156897377,27.6068573915223
"x.o2_male_pituitary_n9","x.o2","male","pituitary","n9","male.pituitary.n9","charcterization",4.61642764068912,-28.8422822805329
"x.o30.g134_male_gonad_bldg","x.o30.g134","male","gonads","bldg","male.gonad.bldg","charcterization",-26.7704701307935,20.6238580468049
"x.o30.g134_male_hypothalamus_bldg","x.o30.g134","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",20.42300915247,25.0988095531886
"x.o30.g134_male_pituitary_bldg","x.o30.g134","male","pituitary","bldg","male.pituitary.bldg","charcterization",27.6225872727826,-11.5932499020659
"x.o37.blu50_female_gonad_hatch","x.o37.blu50","female","gonads","hatch","female.gonad.hatch","charcterization",-29.5010838728426,-7.48232365897168
"x.o37.blu50_female_hypothalamus_hatch.NYNO","x.o37.blu50","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",12.8600322441309,2.519652872928
"x.o37.blu50_female_pituitary_hatch","x.o37.blu50","female","pituitary","hatch","female.pituitary.hatch","charcterization",-15.6120823173077,-26.1146415743242
"x.o47.y82_male_gonad_inc.d9","x.o47.y82","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-20.7385842135109,8.2048178390471
"x.o47.y82_male_hypothalamus_inc.d9","x.o47.y82","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",26.8518095066132,7.36465410874201
"x.o47.y82_male_pituitary_inc.d9","x.o47.y82","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",24.3904966052965,-15.6669512605701
"x.o68_male_gonad_n5","x.o68","male","gonads","n5","male.gonad.n5","charcterization",-24.6115030718207,15.7367889963191
"x.o68_male_hypothalamus_n5","x.o68","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",9.69076871059107,5.54293392960446
"x.o68_male_pituitary_n5","x.o68","male","pituitary","n5","male.pituitary.n5","charcterization",-0.255677916987394,-15.7586853605976
"x.o70_female_gonad_n5","x.o70","female","gonads","n5","female.gonad.n5","charcterization",-20.9873321843494,-1.64024706960805
"x.o70_female_hypothalamus_n5.NYNO","x.o70","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",30.5022232757591,12.3561088490128
"x.o70_female_pituitary_n5","x.o70","female","pituitary","n5","female.pituitary.n5","charcterization",1.54306752908563,-14.8663029772091
"x.r178_male_gonad_hatch","x.r178","male","gonads","hatch","male.gonad.hatch","charcterization",-26.4309416912986,19.7567748029066
"x.r178_male_hypothalamus_hatch","x.r178","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",12.8890517106929,3.20644434313488
"x.r178_male_pituitary_hatch","x.r178","male","pituitary","hatch","male.pituitary.hatch","charcterization",-11.5392200737304,-24.8445021051863
"x.r181_male_gonad_n5","x.r181","male","gonads","n5","male.gonad.n5","charcterization",-25.0116721930434,21.609856902847
"x.r181_male_hypothalamus_n5","x.r181","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",27.0858773146895,14.767425164093
"x.r181_male_pituitary_n5","x.r181","male","pituitary","n5","male.pituitary.n5","charcterization",-10.7486151194081,-19.7087966877718
"x.r29.w96_male_gonad_inc.d17","x.r29.w96","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-16.9203034484639,4.24780898178267
"x.r29.w96_male_hypothalamus_inc.d17","x.r29.w96","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",22.0787671262674,10.5433152209563
"x.r29.w96_male_pituitary_inc.d17","x.r29.w96","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",4.58092796450724,-29.8777156831441
"x.r33.w183_female_gonad_inc.d3","x.r33.w183","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-43.9601187718599,-6.84778869050702
"x.r33.w183_female_hypothalamus_inc.d3","x.r33.w183","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",-3.11446097678757,22.5069436882583
"x.r33.w183_female_pituitary_inc.d3","x.r33.w183","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",5.24244203303638,-30.4166859364665
"x.r39.g10_female_gonad_bldg","x.r39.g10","female","gonads","bldg","female.gonad.bldg","charcterization",-21.3482205900279,-3.16498708349459
"x.r39.g10_female_hypothalamus_bldg","x.r39.g10","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",30.1853868964063,11.5174201689012
"x.r39.g10_female_pituitary_bldg","x.r39.g10","female","pituitary","bldg","female.pituitary.bldg","charcterization",19.8347431936523,-30.2071667955335
"x.r44.w95_female_gonad_hatch","x.r44.w95","female","gonads","hatch","female.gonad.hatch","charcterization",-43.3461148055888,-6.97594594603779
"x.r44.w95_female_hypothalamus_hatch","x.r44.w95","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",3.25216598214425,16.8972526029028
"x.r44.w95_female_pituitary_hatch","x.r44.w95","female","pituitary","hatch","female.pituitary.hatch","charcterization",-15.4595432451165,-25.8149842358104
"x.r48.y139_female_gonad_inc.d17","x.r48.y139","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-44.2560127075407,-10.5552852221474
"x.r48.y139_female_hypothalamus_inc.d17","x.r48.y139","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",25.3671178716639,10.4783952153926
"x.r48.y139_female_pituitary_inc.d17.NYNO","x.r48.y139","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-16.3353032455937,-25.6684910501161
"x.r50.w97_female_gonad_n5","x.r50.w97","female","gonads","n5","female.gonad.n5","charcterization",-23.205446172257,-4.46066473639894
"x.r50.w97_female_hypothalamus_n5","x.r50.w97","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",23.1028671556627,4.66784281847214
"x.r50.w97_female_pituitary_n5","x.r50.w97","female","pituitary","n5","female.pituitary.n5","charcterization",4.89051667149481,-20.2955816287562
"x.r64.g140_male_gonad_inc.d3","x.r64.g140","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-9.25342679421992,23.2747671148613
"x.r64.g140_male_hypothalamus_inc.d3","x.r64.g140","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",8.19126911550844,6.57791903095711
"x.r64.g140_male_pituitary_inc.d3","x.r64.g140","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",27.4508266229286,-13.9735345987282
"x.r67.blu35_male_gonad_bldg","x.r67.blu35","male","gonads","bldg","male.gonad.bldg","charcterization",-22.3238287082732,13.4829688806749
"x.r67.blu35_male_hypothalamus_bldg","x.r67.blu35","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",19.7301898598938,20.0778414044868
"x.r67.blu35_male_pituitary_bldg.NYNO","x.r67.blu35","male","pituitary","bldg","male.pituitary.bldg","charcterization",17.2580301015454,-26.9608423018926
"x.w178_female_gonad_n9","x.w178","female","gonads","n9","female.gonad.n9","charcterization",-11.1518647090919,3.78867950158559
"x.w178_female_hypothalamus_n9","x.w178","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",24.412139795406,20.6842187128227
"x.w178_female_pituitary_n9","x.w178","female","pituitary","n9","female.pituitary.n9","charcterization",1.54000209025464,-15.7346319623051
"x.w192.o157_male_gonad_inc.d9","x.w192.o157","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-9.17523731697569,23.934144882126
"x.w192.o157_male_hypothalamus_inc.d9","x.w192.o157","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",3.34354354446561,20.3733696408732
"x.w192.o157_male_pituitary_inc.d9","x.w192.o157","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",27.3844567817389,-13.5510995804607
"x.w51_female_gonad_lay","x.w51","female","gonads","lay","female.gonad.lay","charcterization",-34.5253251840507,1.6520251665829
"x.w51_female_hypothalamus_lay","x.w51","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",3.37269420033287,14.4125646066354
"x.w51_female_pituitary_lay","x.w51","female","pituitary","lay","female.pituitary.lay","charcterization",19.6690360972204,-22.9069373286917
"x.w6_female_gonad_n9","x.w6","female","gonads","n9","female.gonad.n9","charcterization",-11.9577707875647,3.3379570079876
"x.w6_female_hypothalamus_n9","x.w6","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",6.00960515109214,6.63635123402412
"x.w6_female_pituitary_n9","x.w6","female","pituitary","n9","female.pituitary.n9","charcterization",22.516548914628,-17.007886930183
"x.y.s.ATLAS_male_gonad_control","x.y.s.ATLAS","male","gonads","control","male.gonad.control","charcterization",-13.0964910579994,35.7565055032875
"x.y.s.ATLAS_male_pituitary_control","x.y.s.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",36.6922646994557,7.20764140733879
"x.y109_female_gonad_inc.d9","x.y109","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-15.2860511943271,2.973608029695
"x.y109_female_hypothalamus_inc.d9","x.y109","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",28.1122411627868,20.2959774004149
"x.y109_female_pituitary_inc.d9","x.y109","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",23.7749253606883,-16.8266205646539
"x.y132.w76_male_gonad_inc.d17","x.y132.w76","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-19.530813521856,38.4322965453417
"x.y132.w76_male_hypothalamus_inc.d17","x.y132.w76","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",-3.31731011569531,22.4403782017418
"x.y132.w76_male_pituitary_inc.d17","x.y132.w76","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",-3.36638553452142,-22.1220947530012
"x.y138.w176_female_gonad_n9","x.y138.w176","female","gonads","n9","female.gonad.n9","charcterization",-8.73384038128649,23.1450035691977
"x.y138.w176_female_hypothalamus_n9","x.y138.w176","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",22.8288720192085,5.86898233007425
"x.y138.w176_female_pituitary_n9","x.y138.w176","female","pituitary","n9","female.pituitary.n9","charcterization",-11.1980448042323,25.6840102006077
"x.y141.w116_male_gonad_inc.d9","x.y141.w116","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-16.2996930358327,6.70413027230022
"x.y141.w116_male_hypothalamus_inc.d9","x.y141.w116","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",21.2617231813019,23.8090406772384
"x.y141.w116_male_pituitary_inc.d9","x.y141.w116","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",25.0812145173394,-14.8652810184244
"x.y90_female_gonad_hatch","x.y90","female","gonads","hatch","female.gonad.hatch","charcterization",-26.0148020621857,-6.22902913083437
"x.y90_female_hypothalamus_hatch","x.y90","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",-2.34284942305381,23.8012166927106
"x.y90_female_pituitary_hatch","x.y90","female","pituitary","hatch","female.pituitary.hatch","charcterization",-13.3516641323599,-20.8079307091161
"x.y93.g126_female_gonad_inc.d9","x.y93.g126","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-31.1865004033284,-7.86200137160491
"x.y93.g126_female_hypothalamus_inc.d9","x.y93.g126","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",27.2021516935843,16.0192551218581
"x.y93.g126_female_pituitary_inc.d9","x.y93.g126","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",26.6305930570318,-13.2093202226587
"x.y9_female_gonad_n9","x.y9","female","gonads","n9","female.gonad.n9","charcterization",-22.6506842898114,-3.85814718188509
"x.y9_female_hypothalamus_n9","x.y9","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",10.6888837645899,5.33508213739068
"x.y9_female_pituitary_n9","x.y9","female","pituitary","n9","female.pituitary.n9","charcterization",4.42145992598855,-20.6193511679758
"y.s156.o.r_female_gonad_lay","y.s156.o.r","female","gonads","lay","female.gonad.lay","charcterization",-43.0228001479529,-10.1626196151144
"y.s156.o.r_female_hypothalamus_lay","y.s156.o.r","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",25.2587329813402,8.94317815143308
"y.s156.o.r_female_pituitary_lay","y.s156.o.r","female","pituitary","lay","female.pituitary.lay","charcterization",7.03240448324595,-32.9271681465682
"y126.w92.x_female_gonad_inc.d17","y126.w92.x","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-43.6839987475936,-11.1908738644572
"y126.w92.x_female_hypothalamus_inc.d17","y126.w92.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",3.43715190880503,15.0264101942758
"y126.w92.x_female_pituitary_inc.d17","y126.w92.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-12.635409601742,-25.6753761651123
"y128.g23.x_female_gonad_inc.d9","y128.g23.x","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-20.7877767800219,-3.53885978078656
"y128.g23.x_female_pituitary_inc.d9","y128.g23.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",28.8187134599521,-16.2186250331226
"y129.x_male_gonad_n9","y129.x","male","gonads","n9","male.gonad.n9","charcterization",-23.6589604134429,13.7589021476572
"y129.x_male_hypothalamus_n9","y129.x","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",23.1826087112347,21.8449284056615
"y129.x_male_pituitary_n9","y129.x","male","pituitary","n9","male.pituitary.n9","charcterization",4.35839302558163,-20.2633106322988
"y13.x_female_gonad_inc.d3","y13.x","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-21.8226740592667,-3.35452434879638
"y13.x_female_hypothalamus_inc.d3","y13.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",27.0304881957957,8.41137263479004
"y13.x_female_pituitary_inc.d3","y13.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",21.8210824953891,-30.1029313200579
"y130.o170.x_female_gonad_inc.d17","y130.o170.x","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-42.5715445260299,-7.02293065806693
"y130.o170.x_female_hypothalamus_inc.d17","y130.o170.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",19.177644211839,27.7846705835263
"y130.o170.x_female_pituitary_inc.d17","y130.o170.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-8.70754175117839,-25.0888990773382
"y131.w185.x_male_gonad_n9","y131.w185.x","male","gonads","n9","male.gonad.n9","charcterization",-8.97836703183159,4.34992792374369
"y131.w185.x_male_hypothalamus_n9","y131.w185.x","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",27.1249858519353,14.6225511052747
"y131.w185.x_male_pituitary_n9","y131.w185.x","male","pituitary","n9","male.pituitary.n9","charcterization",0.463793242466787,-16.0433985760236
"y133.w77.r58_male_gonad_inc.d17","y133.w77.r58","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-18.4049725751802,37.9715499765675
"y133.w77.r58_male_hypothalamus_inc.d17","y133.w77.r58","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",10.2485169870795,6.65653462124161
"y133.w77.r58_male_pituitary_inc.d17","y133.w77.r58","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",-8.2193401922178,-24.8910981020625
"y135.blu107.x_female_gonad_inc.d17","y135.blu107.x","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-35.1397492479639,-8.91449462972005
"y135.blu107.x_female_hypothalamus_inc.d17","y135.blu107.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",20.3588093979631,23.8038576106828
"y135.blu107.x_female_pituitary_inc.d17.NYNO","y135.blu107.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-16.6305104541422,-25.0313481290592
"y136.x_female_gonad_inc.d17","y136.x","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-44.2973170894374,-7.81000807220315
"y136.x_female_hypothalamus_inc.d17","y136.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",18.9282917515702,19.9101406414419
"y136.x_female_pituitary_inc.d17","y136.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",18.6908957141395,-24.2654371063627
"y140.w119.x_female_gonad_inc.d9","y140.w119.x","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-20.1027767687465,-2.10482386517038
"y140.w119.x_female_hypothalamus_inc.d9","y140.w119.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",27.799162143123,20.0519122611577
"y140.w119.x_female_pituitary_inc.d9","y140.w119.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",27.6392909069274,-11.4568693545345
"y149.r52.x_male_gonad_inc.d3","y149.r52.x","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-19.1443507497871,37.9449395060913
"y149.r52.x_male_hypothalamus_inc.d3","y149.r52.x","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",25.0608135568154,23.5109097278205
"y149.r52.x_male_pituitary_inc.d3","y149.r52.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",2.56074557929784,-32.9541348559087
"y15.x_female_gonad_hatch","y15.x","female","gonads","hatch","female.gonad.hatch","charcterization",-40.575596410885,-8.756658242524
"y15.x_female_hypothalamus_hatch","y15.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",2.0383215538916,22.2763657665528
"y15.x_female_pituitary_hatch","y15.x","female","pituitary","hatch","female.pituitary.hatch","charcterization",-7.3779043077981,-21.6746196967606
"y6.o54_female_gonad_n5","y6.o54","female","gonads","n5","female.gonad.n5","charcterization",-27.247430379052,-6.51033336719293
"y6.o54_female_hypothalamus_n5","y6.o54","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",-6.83360180162023,24.9091528511974
"y6.o54_female_pituitary_n5","y6.o54","female","pituitary","n5","female.pituitary.n5","charcterization",-0.232167953508108,-15.2459043066548
"y7.g58_female_gonad_hatch","y7.g58","female","gonads","hatch","female.gonad.hatch","charcterization",-34.2855678924108,-8.4745337107166
"y7.g58_female_hypothalamus_hatch","y7.g58","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",10.569125791962,5.44797534756968
"y7.g58_female_pituitary_hatch","y7.g58","female","pituitary","hatch","female.pituitary.hatch","charcterization",-13.7548933578997,-25.8526822151794
"y94.g133.x_female_gonad_n5","y94.g133.x","female","gonads","n5","female.gonad.n5","charcterization",-31.8023755458111,-7.68107876205415
"y94.g133.x_female_hypothalamus_n5.NYNO","y94.g133.x","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",27.8495426569359,18.2466172091594
"y94.g133.x_female_pituitary_n5","y94.g133.x","female","pituitary","n5","female.pituitary.n5","charcterization",-7.62363488444902,-21.3064763892913
"y95.g131.x_male_gonad_inc.d9","y95.g131.x","male","gonads","inc.d9","male.gonad.inc.d9","charcterization",-20.6880286567677,11.037530568021
"y95.g131.x_male_hypothalamus_inc.d9","y95.g131.x","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",5.33082631783845,7.06936093833844
